COUNTRY,Composite_Indicators,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
United Kingdom,Consumed natural gas (MMtonnes CO2),94.27575432,95.9190254,95.43705864,99.28308335,101.8415819,109.2274413,110.7112241,113.9448687,108.0804623,106.929504,110.5546008,119.0918429,116.6335346,132.9838815,140.6877202,150.4065168,177.9560563,169.6154476,172.9155138,185.353821,191.1457907,189.1446832,191.485979,189.9489485,198.7373331,191.2858682,182.0607625,183.3053839,189.2536573,177.042517,198.4259643,164.688535,155.7349254,153.7908007,140.4567025,143.618033,161.6979883,157.3300869,156.9588446,153.9326229,145.8747096,150.9260724
United Kingdom,Consumption (quad Btu),8.994695866,8.556461542,8.46294408,8.487519576,8.37487002,8.727662211,8.991676472,9.044707577,9.115657765,9.140185827,9.29085871,9.592956764,9.518093379,9.659051024,9.681963452,9.70926402,10.23346326,9.821238245,9.864067549,9.898060467,9.904656654,9.978123023,9.844352707,9.900547829,9.940186541,9.910784482,9.806849843,9.4594441,9.353686276,8.819021847,9.185947484,8.617297932,8.755111675,8.729948671,8.273760567,8.361156007,8.295346482,8.263278334,8.23032386,7.978276076,7.158138663,7.13533658
United Kingdom,Fossil fuels (billion kWh),228.927,221.39,210.765,209.086,210.998,217.373,223.287,229.696,227.236,225.547,230.046,229.662,220.827,209.849,211.82,216.612,233.326,226.908,237.36,244.346,262.09362,263.3927,265.79064,275.71798,277.27838,276.6561,279.63308,289.834,290.176,260.325,280.628739,251.292538,238.399882,221.048062,197.415697,177.604429,174.101684,158.575942,147.6684386,138.9076502,118.0243245,127.4408054
United Kingdom,GDP,1352.115,1339.465,1362.088,1414.738,1441.648,1495.395,1533.901,1613.77,1697.392,1734.071,1745.141,1715.717,1716.238,1752.369,1813.325,1851.674,1886.999,1972.368,2034.642,2095.967,2181.748,2228.818,2268.284,2339.124,2393.976,2457.856,2510.955,2575.322,2571.348,2455.368,2515.034,2541.886,2578.704,2625.633,2709.645,2774.49,2834.563,2903.828,2953.338,3000.719,2669.714,2872.545
United Kingdom,Generation (billion kWh),264.918,258.792,253.864,257.115,261.707,274.562,279.07,283.498,288.315,294.582,297.67,301.413,299.641,300.042,302.355,307.633,328.457,326.543,340.133,344.024,352.58662,360.2617,362.42851,372.62865,368.74138,370.65059,368.44623,367.6483,360.71519,349.01892,363.598119,350.050286,344.691533,339.34853,321.330497,328.136974,326.0448092,324.556063,320.1469013,313.5442484,303.4642607,288.6085261
United Kingdom,Geothermal (billion kWh),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
United Kingdom,Hydroelectric pumped storage (billion kWh),-0.221,-0.158,-0.165,-0.43,-0.54,-0.658,-0.758,-0.698,-0.767,-0.662,-0.644,-0.586,-0.56,-0.511,-0.588,-0.73,-0.874,-0.991,-0.97,-0.872,-0.805,-0.788,-0.811,-0.812,-0.848,-0.834,-1.065,-1.212,-1.282,-1.158,-1.062,-0.937,-1.012,-1.026,-1.001,-0.972,-1.055,-0.987,-0.892416,-0.6040389,-0.4691209,-0.6175728
United Kingdom,Hydroelectricity (billion kWh),3.921,4.369,4.543,4.548,3.992,4.08,4.767,4.13,4.915,4.732,5.119,4.534,5.329,4.237,5.043,4.79,3.359,4.127,5.117,5.336,5.085,4.055,4.78787,3.22767,4.844,4.92149,4.59315,5.0773,5.14119,5.22792,3.59138,5.69175,5.30965,4.70147,5.8878,6.29727,5.370412217,5.88187,5.44327,5.84628,6.75391,5.0149
United Kingdom,Natural gas (quad Btu),1.776888,1.80786,1.798776,1.871265,1.919487,2.058694,2.08666,2.147607,2.037076,2.015383,2.083708,2.244616,2.198282364,2.506449988,2.65165019,2.83482786,3.354075321,3.196873424,3.259072321,3.49350671,3.602672438,3.564956018,3.60908423,3.580114629,3.745756105,3.605312588,3.431439892,3.454898234,3.567009939,3.33685714,3.739887498,3.104012094,2.935256495,2.898614074,2.647296019,2.706880059,3.047646949,2.965321737,2.958324646,2.901287107,2.749413388,2.844620326
United Kingdom,Non-hydroelectric renewables (billion kWh),0.0,0.0,0.0,0.0,0.001,0.001,0.001,2.165,1.289,1.363,0.687,0.787,1.078,1.582,2.212,2.445,2.709,3.26,4.114,4.838,5.403,8.013,9.205,10.243,11.468,14.57,15.903,16.425,18.474,21.764,23.997999,31.347999,38.045,50.491998,61.124999,81.31272,82.478628,97.19839,108.8298588,118.362267,133.4871172,115.1088486
United Kingdom,Nuclear (billion kWh),32.291,33.191,38.721,43.911,47.256,53.766,51.773,48.205,55.642,63.602,62.462,67.016,72.967,84.885,83.868,84.516,89.937,93.239,94.512,90.376,80.81,85.589,83.456,84.252,75.999,75.337,69.382,57.524,48.206,62.86,56.442001,62.654999,63.949001,64.133,57.903001,63.894555,65.149085,63.886861,59.0977499,51.0320901,45.6680299,41.6615449
United Kingdom,Nuclear (quad Btu),0.416941392,0.428562192,0.499965552,0.566978832,0.578460696,0.639385272,0.615684516,0.57325386,0.661694664,0.756354984,0.742798104,0.835086376,0.909241787,1.05461124,1.052711136,1.051922393,1.119394485,1.160492594,1.176336898,1.124858467,0.997985641,1.05702415,1.02009746,0.95824762,0.777355164,0.770583902,0.709673232,0.560394091,0.469618899,0.612376965,0.549853345,0.601258736,0.59120554,0.592906602,0.535310551,0.577031726,0.588361387,0.576962242,0.533711779,0.460870806,0.411397992,0.360605018
United Kingdom,"Nuclear, renewables, and other (quad Btu)",0.420166678,0.429804931,0.518838933,0.609604214,0.672017993,0.658619978,0.647297254,0.672104481,0.776341867,0.863598482,0.839374144,0.94548028,1.038098029,1.184268254,1.191681777,1.19355913,1.255534684,1.31028081,1.329080403,1.282984894,1.156360448,1.212399722,1.188785651,1.126891457,0.993071088,1.017299379,0.963564221,0.814796314,0.755856283,0.886528525,0.817129698,0.969287251,1.034520467,1.19045472,1.267438838,1.495791014,1.496170889,1.604968262,1.668017093,1.664597749,1.736323971,1.530618951
United Kingdom,Petroleum and other liquids (MMtonnes CO2),224.4573175,190.1605462,201.3390064,187.3831837,263.038146,225.456146,225.441006,217.937105,230.678777,235.330089,238.7451321,239.1941376,239.1899425,239.6408154,238.3461273,235.16632,243.2136855,239.5954789,237.2679382,237.7473415,233.8672706,232.2547509,229.628996,231.5687728,238.1003365,242.5325972,242.0789249,237.0032889,236.4945892,225.2554762,221.7665459,216.1397051,212.0176385,207.944087,207.9926364,212.2046146,217.7148811,218.7597033,218.3866107,214.4111064,163.096633,173.0067134
United Kingdom,Petroleum and other liquids (quad Btu),3.643287342,3.331088185,3.342602475,3.20300494,3.835105141,3.351123721,3.364560984,3.287923611,3.470153167,3.541897137,3.645997062,3.695983724,3.736126964,3.750357875,3.748794425,3.712978452,3.797588521,3.700659125,3.660233547,3.695758716,3.611668466,3.56579945,3.540263601,3.579788825,3.653175093,3.703534235,3.679752591,3.574802422,3.534962205,3.347597696,3.314678624,3.224659118,3.144343016,3.093326224,3.103800217,3.184902451,3.27551899,3.30880042,3.281377118,3.193509753,2.47721993,2.560955553
United Kingdom,Population,56329630.0,56343690.0,56299880.0,56331880.0,56430380.0,56569310.0,56698380.0,56817500.0,56939190.0,57097120.0,57265620.0,57453810.0,57600060.0,57733690.0,57883310.0,58040880.0,58183440.0,58334810.0,58504120.0,58708810.0,58915940.0,59146250.0,59401000.0,59678750.0,60017250.0,60461690.0,60893380.0,61382940.0,61874380.0,62327250.0,62827250.0,63330940.0,63753940.0,64173000.0,64662500.0,65178810.0,65687880.00000001,66089750.0,66478940.0,66827690.0,67052940.0,67143140.0
United Kingdom,Renewables (billion kWh),3.921,4.369,4.543,4.548,3.993,4.081,4.768,6.295,6.204,6.095,5.806,5.321,6.407,5.819,7.255,7.235,6.068,7.387,9.231,10.174,10.488,12.068,13.99287,13.47067,16.312,19.49149,20.49615,21.5023,23.61519,26.99192,27.589379,37.039749,43.35465,55.193468,67.012799,87.60999,87.84904022,103.08026,114.2731288,124.208547,140.2410272,120.1237486
United Kingdom,Renewables and other (quad Btu),0.003225286,0.001242739,0.018873381,0.042625382,0.093557297,0.019234706,0.031612738,0.098850621,0.114647203,0.107243498,0.09657604,0.110393904,0.128856242,0.129657014,0.138970641,0.141636737,0.136140199,0.149788216,0.152743505,0.158126427,0.158374807,0.155375572,0.168688191,0.168643837,0.215715925,0.246715478,0.253890989,0.254402223,0.286237384,0.274151559,0.267276352,0.368028515,0.443314927,0.597548118,0.732128287,0.918759288,0.907809502,1.028006021,1.134305314,1.203726943,1.324925979,1.170013933
United Kingdom,Solar (billion kWh),0.0,0.0,0.0,0.0,0.001,0.001,0.001,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,0.002,0.003,0.003,0.004,0.008,0.011,0.014,0.017,0.02,0.04,0.244,1.354,2.01,4.054,7.533,10.395105,11.457266,12.7355098,12.5801009,13.1579941,12.55063
United Kingdom,"Solar, tide, wave, fuel cell (billion kWh)",0.0,0.0,0.0,0.0,0.001,0.001,0.001,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,0.002,0.003,0.003,0.004,0.008,0.011,0.014,0.017,0.021,0.042,0.245,1.358,2.015,4.056,7.535,10.395205,11.461266,12.7445098,12.5941009,13.1689941,12.55463
United Kingdom,Tide and wave (billion kWh),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.002,0.001,0.004,0.005,0.002,0.002,0.0001,0.004,0.009,0.014,0.011,0.004
United Kingdom,Wind (billion kWh),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.009,0.009,0.011,0.04,0.218,0.342,0.391,0.488,0.667,0.877,0.85,0.947,0.965,1.256,1.285,1.935,2.904,4.225,5.274,7.122,9.281,10.285999,15.962999,19.847,28.396998,31.958999,40.27472,37.159423,49.641124,56.906349,63.7951661,75.3691231,64.0083152
United States,Biomass and waste (billion kWh),0.433162569,0.367828946,0.320918482,0.37861224,0.885950638,1.382871542,1.176742568,1.477028881,1.674243706,40.229404,49.397931,54.128953,58.064584,59.443594,60.732884,61.029861,61.282925,62.269504,62.357729,63.636682,65.520094,61.65439903,67.23565806,67.38559701,67.76985463,67.09786863,67.83501984,67.76970901,66.8372766,66.42106876,68.94470805,70.82442956,71.4092327,74.44554852,77.38271868,77.58662588,76.44952234,75.74182784,74.80512744,70.83812043,67.56680166,67.61886404
United States,CO2 emissions (MMtonnes CO2),4756.291608,4636.632309,4404.435525,4383.942651,4612.874432,4605.355982,4615.664202,4775.554086,4998.21477,5084.582098,5037.921686,4992.711012,5093.910982,5185.554383,5262.696746,5324.336423,5518.061647,5589.350745,5636.766713,5700.284735,5888.61768,5777.817879,5820.059312,5886.448751,5993.753168,6007.026097,5929.361338,6015.570889,5823.158104,5403.693362,5593.662183,5454.695354,5236.322549,5358.862755,5413.878802,5262.051773,5168.892161,5131.373947,5277.725936,5146.84246,4580.372166,4903.188377
United States,Coal (quad Btu),15.42280949,15.90752642,15.3215813,15.8944418,17.07062199,17.47842765,17.26040504,18.00845072,18.84631244,19.06976249,19.17263495,18.99167012,19.12247128,19.8351478,19.90946262,20.08872684,21.00191449,21.445411,21.6557439,21.62254371,22.57952806,21.91426829,21.9039893,22.32092797,22.46619457,22.7965427,22.44716005,22.74946629,22.38743736,19.69120544,20.83396756,19.65778407,17.378234,18.03863314,17.99763202,15.54887019,14.22590456,13.83746526,13.25153239,11.31559469,9.181109147,10.54754993
United States,Coal and coke (MMtonnes CO2),1453.794003,1502.932302,1449.084615,1504.795517,1616.102516,1655.024937,1635.733252,1709.483872,1792.727375,1813.144079,1820.022501,1805.942037,1821.880293,1881.678193,1892.224707,1912.142841,1994.532207,2038.849018,2063.632658,2061.622698,2154.743112,2087.256256,2092.877119,2133.921259,2158.366082,2180.146225,2146.008621,2171.295306,2138.693435,1875.159584,1985.938572,1875.601053,1657.873276,1717.844544,1713.367094,1481.89792,1355.200263,1317.951988,1262.555409,1077.519881,876.195454,1002.650633
United States,Consumed natural gas (MMtonnes CO2),1058.053976,1032.089207,960.901404,901.093998,962.252107,926.516318,867.86644,922.972357,964.372566,1026.9554,1026.254421,1047.755702,1083.261526,1110.705363,1136.048048,1185.442673,1206.743953,1213.776148,1191.31701,1196.935249,1246.049927,1191.759702,1231.52727,1195.380899,1200.931081,1182.46557,1169.696029,1245.157609,1254.522337,1233.390342,1292.438107,1312.327965,1371.560957,1408.379797,1437.536155,1478.884313,1489.851251,1470.964449,1626.90757,1684.623741,1649.82272,1655.121976
United States,Consumption (quad Btu),78.02111311,76.05718694,73.04618866,72.91539428,76.5706968,76.3341345,76.59888807,79.00820267,82.65916904,84.74000966,84.43287926,84.38032132,85.72490821,87.26591291,88.98326241,90.93073641,93.93454822,94.50704062,94.92023646,96.54457884,98.70228571,96.06380913,97.53547885,97.83487542,100.0024934,100.1017643,99.39181249,100.8937458,98.75432305,93.94303037,97.51423074,96.87214401,94.38651243,97.12995652,98.2974014,97.40661759,97.3836032,97.65985509,101.2442888,100.482331,93.01218493,97.90695472
United States,Fossil fuels (billion kWh),1753.796457,1755.40118,1644.061443,1678.02133,1758.882261,1794.276362,1770.924752,1854.894663,1942.353039,2108.628943,2103.619665,2103.262931,2138.704811,2230.741008,2270.13258,2293.908429,2346.018207,2430.319913,2547.065197,2569.669781,2692.478478,2677.004755,2730.166177,2758.649956,2824.798053,2909.522461,2885.295126,2992.237707,2926.731334,2726.451555,2883.361313,2788.86738,2775.024247,2745.967657,2750.599114,2728.431647,2655.431814,2537.396716,2660.018747,2584.421488,2429.342031,2503.973219
United States,GDP,7080.755,7260.456,7129.566,7456.385,7995.96,8329.374,8617.771,8915.903,9288.34,9629.423,9811.062,9800.435,10145.65,10424.86,10844.83,11135.92,11556.02,12069.95,12610.86,13215.5,13754.31,13885.57,14121.05,14515.91,15075.12,15600.22,16034.35,16356.74,16376.74,15950.96,16383.04,16636.95,17016.4,17329.82,17726.25,18206.02,18509.63,18924.57,19481.94,19928.97,19377.36,20529.63
United States,Generation (billion kWh),2289.600364,2297.973338,2244.372487,2313.445686,2419.465367,2473.00212,2490.470952,2575.287667,2707.411178,2967.177014,3037.862541,3073.83819,3083.925424,3197.238487,3247.575463,3353.548041,3444.257336,3492.250345,3620.383801,3694.912538,3802.221573,3736.784538,3858.619244,3883.380201,3970.796829,4055.785197,4065.230825,4157.491035,4120.587091,3951.942958,4127.598158,4104.174499,4054.26169,4074.145289,4104.796801,4092.85304,4096.386172,4059.433178,4210.526978,4165.531327,4051.289226,4164.564719
United States,Geothermal (billion kWh),5.073079416,5.686162688,4.842864896,6.075101212,7.74050396,9.325230178,10.30795438,10.77546111,10.30007887,14.593443,15.434271,15.966444,16.137962,16.788565,15.535453,13.378258,14.328684,14.726102,14.773918,14.827013,14.093158,13.740501,14.49131,14.424231,14.81097455,14.69174521,14.568029,14.63721302,14.83997656,15.00865802,15.21921314,15.316068,15.56242562,15.77467411,15.87694102,15.91757501,15.82580702,15.92677424,15.96713402,15.47271701,15.889697,16.23788369
United States,Hydroelectric pumped storage (billion kWh),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.507741,-4.541435,-4.176582,-4.035572,-3.377825,-2.725131,-3.088078,-4.039905,-4.46728,-6.096899,-5.53886,-8.823445,-8.742928,-8.535065,-8.48821,-6.55778798,-6.557842,-6.896352,-6.288062,-4.627345,-5.501132,-6.42051601,-4.950496,-4.681033,-6.173548,-5.091488,-6.686127,-6.494548,-5.904539,-5.260744,-5.321205,-5.111684
United States,Hydroelectricity (billion kWh),279.1820898,263.8446641,312.3740129,335.2908554,324.3113647,284.3105375,294.005219,252.8560931,226.1008034,271.976936,292.865846,288.994189,253.088003,280.494008,260.125733,310.832748,347.162063,356.453295,323.335661,319.536029,275.572597,216.961045,264.328831,275.806323,268.4173084,270.321255,289.2464157,247.5099744,254.8313852,273.4450942,260.2030694,319.3549035,276.2402234,268.5653828,259.3666219,249.0800849,267.8121531,300.3329297,292.5239888,287.8737305,285.2738948,260.2248854
United States,Natural gas (quad Btu),20.2354591,19.74730967,18.35622215,17.22083607,18.39361252,17.70348219,16.59136414,17.63980088,18.44839265,19.60160567,19.60326685,20.0329575,20.71363202,21.2289997,21.72806683,22.67113874,23.08464704,23.22271633,22.83022619,22.90922744,23.82397678,22.77255777,23.51008092,22.83064221,22.92306137,22.565364,22.23873772,23.66275901,23.84295333,23.41593999,24.57475399,24.95453854,26.08858161,26.80513443,27.38283255,28.19109483,28.40035185,28.05509257,31.16283433,32.26369225,31.5769756,31.73107028
United States,Non-hydroelectric renewables (billion kWh),5.506241985,6.053991634,5.163783378,6.456381414,8.638192774,10.72449376,11.50291762,12.26652847,11.98428774,57.21641782,68.02309277,73.55741837,77.53292907,79.74782899,80.25514278,78.12987155,79.43659816,80.87287059,80.74811902,83.54950328,85.81641796,82.81587517,92.80307709,93.7262919,97.54129075,100.5129039,110.0284895,118.2149532,139.103999,157.8190692,182.5666074,212.1683642,238.6164672,275.276809,303.8386315,323.2549196,374.1343833,423.2484449,456.8043043,489.0875905,552.1156425,627.326799
United States,Nuclear (billion kWh),251.1155746,272.6735027,282.7732479,293.6771187,327.6335485,383.6907268,414.0380629,455.2703823,526.9730475,529.3547169,576.861678,612.565087,618.776263,610.291214,640.439832,673.402123,674.728546,628.644171,673.702104,728.254124,753.89294,768.826308,780.064087,763.732695,788.528387,781.986365,787.218636,806.424753,806.208435,798.854585,806.9683006,790.204367,769.331249,789.016473,797.165982,797.177877,805.693948,804.949635,807.084477,809.409262,789.878863,778.1515
United States,Nuclear (quad Btu),2.739168687,3.007588734,3.131148173,3.202548979,3.552530566,4.0755629,4.380108667,4.753933331,5.586968249,5.602160969,6.104350276,6.422132372,6.479206249,6.410498911,6.693877124,7.075436106,7.086673918,6.59699193,7.067808773,7.610255595,7.862349471,8.028853134,8.145429196,7.959622147,8.222774019,8.160809705,8.214626466,8.458589234,8.426490562,8.355220104,8.434432677,8.268698496,8.061822158,8.244433126,8.337559005,8.336886237,8.426753002,8.418968232,8.438068207,8.451851513,8.251074602,8.128570569
United States,"Nuclear, renewables, and other (quad Btu)",8.167511077,8.421277167,9.110785415,9.698161312,9.990394257,10.15957955,10.49124907,10.37574078,11.04372237,11.83683539,12.14439347,12.48993864,12.29978568,12.49215899,12.68104717,13.63483705,14.09910554,13.61115555,13.559151,14.12405664,13.96664472,13.18889487,13.87163319,13.9038843,14.29762552,14.39455396,14.8517668,14.98208194,15.60179112,15.96435864,16.70253626,17.48244232,16.92137445,17.70821387,18.09910987,18.08882648,18.83767745,19.56059543,19.81207243,19.92456533,19.77446883,20.30017585
United States,Petroleum and other liquids (MMtonnes CO2),2244.443629,2101.6108,1994.449506,1978.053136,2034.519809,2023.814727,2112.06451,2143.097857,2241.114829,2244.482619,2191.644764,2139.013273,2188.769163,2193.170827,2234.423991,2226.750909,2316.785487,2336.725579,2381.817045,2441.726788,2487.824641,2498.801921,2495.654923,2557.146593,2634.456005,2644.414302,2613.656688,2599.117974,2429.942332,2295.143436,2315.285504,2266.766336,2206.888316,2232.638414,2262.975553,2301.26954,2323.840647,2342.45751,2388.262957,2384.698838,2054.353992,2245.415768
United States,Petroleum and other liquids (quad Btu),34.15896514,31.89066586,30.19836376,30.03229172,31.03553612,30.91884946,32.2105668,32.88696668,34.24328623,34.23545404,33.56336351,32.8626168,33.55124763,33.68525793,34.5627955,34.45844019,35.67307994,36.17167498,36.83754386,37.85455838,38.29187778,38.23269265,38.29542878,38.94853228,40.44410664,40.57256119,40.22892495,39.99704662,37.62981661,35.75674743,36.44421786,35.84541434,35.03968967,35.70041911,35.97782821,36.74025837,37.19418081,37.52287056,38.35461682,38.32938588,33.64449325,36.64123201
United States,Population,227119200.0,229416300.0,231608600.0,233730700.0,235784700.0,237880500.0,240072000.0,242235100.0,244446200.0,246765300.0,249516800.0,252831000.0,256391400.0,259809800.0,263017400.00000003,266179300.0,269310600.0,272559200.0,275762300.0,278941600.0,282054000.0,284871000.0,287541800.0,290063700.0,292729800.0,295431100.0,298284600.0,301153500.0,304006200.0,306700600.0,309272600.0,311697800.0,314181400.0,316572700.0,319087400.0,321622100.0,324121800.0,326385100.0,328319800.0,330046300.0,331429100.0,331961800.0
United States,Renewables (billion kWh),284.6883318,269.8986558,317.5377963,341.7472368,332.9495575,295.0350313,305.5081366,265.1226216,238.0850911,329.1933538,360.8889388,362.5516074,330.6209321,360.241837,340.3808758,388.9626195,426.5986612,437.3261656,404.08378,403.0855323,361.389015,299.7769202,357.1319081,369.5326149,365.9585992,370.8341589,399.2749052,365.7249276,393.9353842,431.2641635,442.7696768,531.5232677,514.8566906,543.8421918,563.2052534,572.3350045,641.9465364,723.5813746,749.3282931,776.961321,837.3895373,887.5516844
United States,Renewables and other (quad Btu),5.42834239,5.413688433,5.979637242,6.495612333,6.437863691,6.084016647,6.111140402,5.621807448,5.456754124,6.234674425,6.04004319,6.067806266,5.820579426,6.081660082,5.987170041,6.559400939,7.012431621,7.014163621,6.491342228,6.513801043,6.104295251,5.160041739,5.726203998,5.944262157,6.074851504,6.233744251,6.637140329,6.523492709,7.175300562,7.60913854,8.26810358,9.213743827,8.859552291,9.463780744,9.761550864,9.751940244,10.41092445,11.1416272,11.37400422,11.47271381,11.52339423,12.17160528
United States,Solar (billion kWh),0.0,0.0,0.0,0.0,0.005247924,0.010630157,0.014031952,0.01049706,0.00909415,0.281527819,0.402290766,0.511070367,0.442860068,0.509842992,0.539696784,0.557499548,0.590920164,0.589229588,0.590776017,0.597810284,0.609904963,0.683644144,0.721829027,0.728997893,0.816720852,0.912741035,1.036303656,1.35810372,2.063645805,2.503210727,3.750440083,5.851267934,10.823106,17.21684091,28.92368993,39.03217093,54.86649177,77.27714762,93.36458912,106.8942695,130.7210947,163.702804
United States,"Solar, tide, wave, fuel cell (billion kWh)",0.0,0.0,0.0,0.0,0.005247924,0.010630157,0.014031952,0.01049706,0.00909415,0.281527819,0.402290766,0.511070367,0.442860068,0.509842992,0.539696784,0.557499548,0.590920164,0.589229588,0.590776017,0.597810284,0.609904963,0.683644144,0.721829027,0.728997893,0.816720852,0.912741035,1.036303656,1.35810372,2.063645805,2.503210727,3.750440083,5.851267934,10.823106,17.21684091,28.92368993,39.03217093,54.86649177,77.27714762,93.36458912,106.8942695,130.7210947,163.702804
United States,Tide and wave (billion kWh),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
United States,Wind (billion kWh),0.0,0.0,0.0,0.002667962,0.006490252,0.005761883,0.00418872,0.003541414,0.000871014,2.112043,2.7886,2.950951,2.887523,3.005827,3.447109,3.164253,3.234069,3.288035,3.025696,4.487998,5.593261,6.737331,10.35428,11.187466,14.14374072,17.81054905,26.58913699,34.44992743,55.36310008,73.88613174,94.65224612,120.1765987,140.8217029,167.8397455,181.6552819,190.7185478,226.9925622,254.3026952,272.6674537,295.8824835,337.9380491,379.7672473
World,Biomass and waste (billion kWh),17.72589729,17.88891366,27.1921532,28.18085696,31.16580186,31.65251026,34.25922429,38.1510131,40.37793142,81.68331619,93.86284326,102.7345785,113.2633668,116.7174303,123.0369869,131.4874694,133.7682624,143.8964271,149.0490807,156.3691359,158.7003212,166.827978,180.9104547,190.2959345,203.7712265,218.7821041,231.4942638,248.1947773,276.8392018,301.0774938,348.0925661,371.9924431,407.1459463,445.6379295,479.6544519,507.591876,547.1761012,582.604904,601.2043945,632.1515931,637.5051698,639.9690197
World,CO2 emissions (MMtonnes CO2),18719.16226,18345.18264,18298.31656,18486.86527,19614.01552,20038.50142,20520.66734,21169.27187,21846.14316,22164.92996,22145.41295,21970.53907,21756.10964,21883.66645,22052.3184,22542.116,23034.64935,23103.44865,23150.37062,23492.72702,24249.34033,24460.77055,25004.8652,26148.25371,27588.74155,28674.60336,29620.55968,30070.39408,30778.78774,30600.03669,32501.91555,33612.62686,34397.05219,34819.96544,34869.28878,34810.52097,34630.11177,35003.04482,35617.66427,35655.03069,33679.78865,35462.72411
World,Coal (quad Btu),78.694561,79.01834095,80.46858503,82.62964088,86.39908266,89.44698833,90.46045102,94.05338421,96.87058043,96.93032163,95.93307022,92.81203594,90.30399994,90.3489779,90.76083909,93.36803138,95.4457699,93.94837524,93.42024788,93.81997238,98.69500108,99.76539616,102.252075,110.6874749,120.238508,128.3231266,135.4697893,142.1177277,144.6444644,145.7836347,157.7227779,166.2003911,171.3642941,173.359051,172.3599682,167.5442803,163.2340023,164.109245,165.8073305,164.1914312,158.7569774,166.7204671
World,Coal and coke (MMtonnes CO2),7491.61815,7518.337871,7651.370707,7855.808639,8212.132553,8503.411904,8601.810772,8936.353445,9204.905151,9214.547118,9100.505992,8811.539066,8569.362217,8568.018802,8602.585096,8849.936678,9049.766934,8908.8724,8857.102629,8899.298816,9363.693116,9465.121355,9703.00129,10502.81062,11417.23623,12181.6021,12857.76867,13486.96298,13732.39708,13845.49319,14984.5231,15790.09601,16274.36294,16460.02908,16363.96638,15989.43298,15580.29052,15628.00181,15827.46674,15741.55202,15251.92078,15966.05733
World,Consumed natural gas (MMtonnes CO2),2842.337165,2843.874298,2854.973114,2913.476944,3214.469613,3349.5177,3395.116049,3571.676242,3753.118807,3925.341385,3971.958025,4055.9064,4075.491754,4181.691129,4174.754672,4297.390279,4396.182317,4422.460435,4456.588039,4571.850603,4736.163827,4754.98162,4974.681563,5119.26851,5279.489806,5429.202967,5630.349601,5811.117852,5978.147381,5782.117372,6324.816535,6513.89467,6662.05692,6759.120316,6783.647503,6883.268117,7023.602021,7241.122517,7601.449578,7726.427466,7577.037734,7948.649507
World,Consumption (quad Btu),292.9399154,289.4609535,289.7485842,293.7431687,307.2929354,315.4802469,322.2305593,332.7649736,345.5716592,351.3925245,353.4215503,353.7203096,352.6317397,355.4771062,359.2764751,369.1422146,378.9840143,380.1443715,382.4116576,389.5697098,402.1418447,405.0395556,413.7818692,428.1216645,450.3230792,464.9320632,479.7023466,493.0690164,499.9211143,494.7263289,527.2816249,541.4184267,551.830755,561.6850806,566.6358431,566.1819615,573.6528658,584.6736451,598.520535,600.8985988,576.6050035,603.3208069
World,Fossil fuels (billion kWh),5588.874065,5525.695248,5563.292389,5703.434012,5912.569199,6043.397153,6103.535132,6398.839904,6613.935287,7053.672176,7141.243425,7243.845302,7288.090938,7366.81954,7568.480427,7804.469092,8065.980484,8347.457581,8620.999657,8831.4208,9346.122309,9572.290984,9992.853494,10517.64629,10978.52253,11459.90324,11975.5304,12781.7478,12870.3561,12700.60349,13712.8551,14325.55144,14694.88124,15035.67031,15155.13098,15355.58136,15609.80722,15947.52462,16303.56506,16250.8019,15835.01539,16832.81916
